Name,Team,BB,1B,2B,3B,HR,ROE,K,HBP,FO,GO,LO,PO
D. Leach,MOSU,6,8,2,0,4,1,10,2,5,9,1,1
C. Conniff,WAG,7,11,2,0,0,2,10,2,6,12,1,1
K. Jacobs-guishard,GRAM,1,1,0,0,0,0,5,1,1,3,0,1
C. Bufford,GRAM,3,7,0,0,0,0,9,2,3,4,1,1
J. Smith,GMU,7,5,1,3,2,0,4,8,9,4,1,1
S. Trimble,GMU,6,12,2,0,0,2,6,1,6,14,2,1
J. Rando,BEL,4,6,2,0,0,2,7,3,5,11,0,1
K. Palmeira,CSB,1,3,1,0,2,0,5,1,2,11,0,1
B. Dubose,MEM,4,4,2,0,3,0,8,1,6,6,1,1
C. Petosa,BRY,13,2,1,0,1,1,8,1,8,10,3,1
N. Clifford,CREI,7,3,0,0,2,0,3,0,4,4,0,1
R. Lovich,ARK,3,5,2,0,1,0,6,2,3,4,2,1
H. Caley,BAY,2,2,0,0,0,0,3,0,1,1,0,1
K. Guidry,CIN,4,1,0,0,4,0,5,0,4,1,0,1
T. Young,LEH,3,4,2,0,0,1,7,0,4,7,0,1
T. Ganus,NW,0,3,1,0,0,0,3,2,2,5,0,1
T. Hawkins,SOU,1,1,2,0,1,0,5,0,3,3,0,1
R. Charles,UNLV,3,5,3,0,1,0,3,1,8,12,1,1
D. Reyes,UCLA,1,3,0,0,0,0,3,0,2,1,0,1
M. Pirruccello,FRES,2,4,1,0,0,1,11,0,3,10,0,1
M. Gervasi,MASS,3,6,0,0,2,1,7,0,4,6,1,1
K. Skagerlind,MASS,7,10,0,0,0,0,6,0,7,10,1,1
T. Hill,PAC,1,0,1,0,0,0,2,2,1,2,0,1
P. Toetz,UGA,4,7,1,1,1,0,6,1,4,5,0,1
J. Weiss,PAC,0,2,1,0,0,2,11,0,5,9,1,1
J. Anderson,SAM,5,2,2,1,2,1,2,1,4,5,0,1
C. Mccloud,LONG,0,4,1,0,0,0,6,0,2,3,0,1
J. Nelson,LONG,2,3,3,0,0,1,11,2,3,6,1,1
L. Forsythe,OKST,5,10,1,0,0,0,14,1,5,7,1,1
Z. Sylvester,HALL,9,11,1,0,1,1,4,2,9,7,4,1
B. Cook,VMI,3,1,2,0,1,0,1,0,0,1,0,1
J. Haley,CSF,0,4,1,0,0,0,12,0,0,10,1,1
E. Erato,NIU,5,12,3,0,0,0,5,0,10,9,2,1
S. Peralta,EKY,2,2,0,0,1,1,6,1,5,2,1,1
A. Mata,UCRV,2,5,3,0,1,0,10,3,3,2,2,1
J. Corson,BUCK,5,9,4,1,1,1,16,5,3,12,0,1
D. Strickland,GAST,4,6,1,0,0,0,12,0,0,10,1,1
C. Milton,ILL,4,3,0,0,0,0,9,1,5,4,0,1
C. Kaiser,MRSH,11,5,1,1,1,0,14,1,6,4,2,1
T. Livermore,NW,0,3,0,0,0,0,4,0,3,3,1,1
M. Seegers,IOWA,2,9,2,0,1,0,6,3,5,17,4,1
L. Cheng,ILST,2,8,2,0,0,1,6,6,0,11,1,1
J. Steil,NDSU,2,3,2,1,1,2,18,2,12,11,0,1
J. Andrade,TSU,4,1,1,0,0,1,5,0,4,6,1,1
B. Whalen,UVA,5,7,5,0,0,0,4,0,2,7,1,1
C. Plante,ME,2,2,0,0,0,0,5,0,5,4,3,1
J. Marquez,ME,5,7,0,0,3,0,2,1,6,2,0,1
C. Rhee,AKR,0,2,2,0,0,1,5,1,4,4,0,1
H. Pasqualini,CCSU,5,2,3,1,0,0,1,1,3,4,2,1
N. Mueller,ODU,1,2,0,1,0,0,5,0,0,3,0,1
C. Price,LIU,2,1,1,0,0,0,8,1,3,2,1,1
G. Hill,NDSU,2,6,0,0,0,0,3,4,1,3,0,1
R. Picollo,JOES,6,4,1,0,2,0,16,1,4,6,3,1
C. Gemelli,MRMK,3,4,0,0,0,0,10,0,2,2,2,1
C. Sullivan,WMU,9,11,4,0,2,0,4,2,9,8,2,1
D. Stengren,CMU,2,3,1,0,0,0,3,0,4,11,0,1
H. Anderson,DAV,2,2,0,0,1,0,7,1,3,2,0,1
J. Crull,OKST,1,3,1,0,2,1,5,1,0,5,0,1
T. Williams,ND,3,8,0,0,1,0,11,2,2,10,1,1
R. Thiesse,FOR,7,14,2,0,0,0,16,2,3,9,3,1
P. Catalano,FAIR,3,2,1,3,1,1,7,0,1,7,0,1
J. Putney,SBON,6,10,1,0,2,2,9,0,4,8,0,1
C. Caufield,MONM,5,10,0,0,0,1,3,0,5,11,0,1
D. Crenshaw,GC,1,10,2,0,1,1,5,1,7,11,1,1
B. Skettini,RID,2,5,2,0,1,1,3,2,4,14,0,1
M. Taylor,FOR,2,0,0,0,0,0,6,2,0,1,0,1
M. Tuffy,GW,4,8,0,0,0,1,8,6,2,14,2,1
M. Ward,NIAG,2,5,3,0,0,0,6,0,5,5,0,1
M. Derosa,QUIN,0,9,1,0,0,0,4,2,3,12,1,1
W. Henseler,PENN,3,4,2,0,5,0,5,2,10,10,2,1
T. Wilson,LAM,3,2,0,0,0,1,5,0,0,3,0,1
H. Lehnertz,NAVY,3,5,3,1,0,0,5,4,2,4,0,1
T. Santos,MAN,2,6,1,0,0,0,4,1,3,11,1,1
F. Marinelli,MAN,9,6,1,0,0,0,11,3,6,13,1,1
J. Forbes,SJSU,5,2,0,0,0,1,4,2,4,6,1,1
T. Hopfe,FRES,6,6,4,0,2,0,8,3,3,15,2,1
S. Swenson,QUIN,4,2,1,0,3,3,10,3,5,11,0,1
K. Fitzer,CSN,9,7,2,1,2,1,16,2,7,11,2,1
B. Eike,VCU,9,4,10,0,5,0,13,1,9,8,1,1
J. Tribett,AAMU,4,5,2,0,0,0,9,3,4,11,1,1
N. Mccarthy,UK,5,4,1,0,1,0,6,1,3,9,0,1
W. Aubel,BU,0,2,1,0,0,0,2,0,4,3,0,1
S. Taylor,CHAR,14,9,0,0,0,0,3,1,8,10,1,1
A. Burns,WEBB,10,11,1,0,4,0,13,1,4,13,0,1
L. Torres,WAG,6,8,3,0,0,1,6,2,9,12,6,1
P. D'amico,HALL,5,11,0,0,0,1,10,1,5,9,2,1
A. Osuna,UNC,9,8,7,0,3,2,11,2,5,18,1,1
B. Montgomery,TXAM,9,8,6,1,4,1,9,2,2,12,4,1
G. Sherrod,SCUS,4,9,4,0,5,0,9,3,8,14,4,1
N. Sullivan,SCUS,9,9,1,0,2,0,6,3,4,8,2,1
L. Boedicker,UCF,3,12,5,0,0,0,10,0,4,12,4,1
R. Burford,MISS,4,3,2,0,3,0,5,1,1,6,2,1
R. Waldschmidt,UK,7,3,4,0,1,1,3,3,3,6,1,1
H. Moore,SLU,13,7,3,2,2,0,4,7,4,8,0,1
C. Garner,MURR,12,9,2,0,8,1,8,1,3,10,2,1
M. Halbach,UCSD,8,10,4,0,2,2,6,1,5,9,3,1
N. Costello,UCSD,8,4,0,0,2,1,11,4,3,10,2,1
C. Nickens,HOU,4,7,0,0,1,1,10,1,5,16,2,1
M. Toole,WOF,7,8,0,2,1,0,2,0,2,13,0,1
C. Pracht,GMU,4,6,0,1,0,2,7,0,8,5,2,1
C. Dykstra,GMU,2,6,2,0,1,1,7,6,7,4,4,1
G. Johnson,WOF,2,9,1,0,2,0,8,0,3,7,1,1
L. Brewster,SHSU,8,9,4,0,0,1,9,2,8,9,0,1
C. Jackson,UTAH,3,6,4,0,1,1,9,1,9,8,0,1
D. Bacot,UNCA,14,8,3,0,2,1,9,4,11,13,1,1
S. Lane,HOF,5,2,1,0,1,0,6,0,2,3,0,1
J. Millan,FAU,6,1,0,0,2,0,5,0,2,4,1,1
M. Kurata,CSB,2,12,1,0,0,1,9,1,7,15,2,1
T. Negishi,NCAT,9,9,4,0,2,0,7,1,6,13,1,1
B. Fry,TOL,1,0,0,0,1,0,11,1,0,8,1,1
G. Antillon,CBU,3,3,3,0,0,1,6,5,2,12,3,1
A. Henkle,UIC,5,8,1,2,1,2,7,1,13,13,2,1
T. Gillen,CREI,8,9,1,1,1,0,4,0,5,8,1,1
H. Mimbs,KENN,0,0,2,0,1,0,2,0,1,3,0,1
M. Smith,UNCG,4,3,2,0,1,3,7,3,11,11,1,1
M. Braswell,LSU,8,6,2,1,0,0,6,3,7,8,5,1
D. Cash,KENN,2,6,1,0,1,2,6,0,7,11,0,1
S. Hanson,KENN,2,6,1,1,1,1,4,0,3,13,1,1
L. Mccollum,UCSB,7,9,3,0,0,1,11,0,5,21,1,1
L. Beard,LOU,2,2,0,0,1,1,3,2,3,9,1,1
J. Benson,LOU,14,9,3,0,1,0,5,4,5,8,3,1
M. Tobin,MASSL,1,0,0,0,1,0,7,1,0,3,1,1
B. Fish,MASSL,5,3,2,0,1,1,8,0,3,11,0,1
J. Brown,PEAY,0,10,1,0,0,0,9,0,5,6,1,1
D. Wiley,WOF,5,5,0,0,0,0,3,2,3,3,0,1
C. Bishop,TOWS,2,5,0,0,0,0,5,1,4,4,1,1
L. Carrier,MIA,6,3,3,0,1,0,5,2,3,2,2,1
A. Anderson,XAV,2,1,2,0,3,0,4,0,3,6,0,1
M. Wolbert,UCD,1,7,2,1,0,0,5,3,5,20,2,1
C. Wagner,UNCO,3,6,2,0,0,1,11,2,5,10,2,1
D. Bade,BING,1,9,0,0,0,1,13,1,3,9,1,1
L. Haskell,BING,2,4,1,0,0,0,0,0,4,4,1,1
E. Sullivan,BING,1,4,2,0,0,0,9,2,5,4,1,1
C. Saum,STAN,2,2,0,0,0,0,1,0,3,5,0,1
M. Lundgrin,LIP,11,9,2,0,4,0,4,2,8,9,0,1
A. Sojka,CSN,7,3,3,1,2,4,11,4,4,19,1,1
C. Schwabe,NDSU,6,10,1,1,0,0,6,2,10,13,2,1
J. Larson,MINN,1,3,0,1,1,0,2,0,0,5,0,1
D. Bishop,KSU,6,9,1,1,0,0,8,0,6,13,2,1
I. Weems,SDSU,3,7,3,0,2,0,14,2,5,12,2,1
L. Maxwell,TCU,10,11,7,0,0,0,6,1,9,8,4,1
G. Cueto,STET,9,10,6,1,1,1,9,2,11,9,3,1
A. Horvath,AKR,1,1,3,0,1,1,4,0,3,3,0,1
I. Pennington,AKR,2,1,0,0,0,0,3,0,5,6,1,1
M. Corlew,QUC,3,4,3,1,1,2,21,0,1,5,0,1
S. Greico,FAMU,1,1,1,1,0,0,9,1,4,6,0,1
T. Hughes,MISS,3,11,1,0,0,1,9,1,9,15,3,1
I. Aguirre,NAVY,3,1,0,0,0,0,2,1,1,1,0,1
G. Hussey,WVU,3,3,3,0,1,1,10,0,7,4,0,1
A. Kohl,LEH,3,5,1,0,0,1,12,2,1,5,0,1
A. Champagne,LBSU,3,4,0,0,1,0,11,1,6,17,3,1
R. Campos,ASU,7,4,3,0,4,1,5,1,2,13,1,1
R. Ferremi,ALBY,3,5,0,0,1,1,3,0,2,6,0,1
L. Nowak,ECU,7,1,1,0,1,0,4,0,2,5,0,1
C. Mathison,IND,11,5,2,0,4,3,16,2,5,14,3,1
B. Holt,USA,4,6,7,0,0,1,5,1,6,9,0,1
C. Hodges,JAC,4,8,0,1,0,0,8,1,3,6,3,1
J. Casey,KENT,2,3,3,1,2,0,13,4,6,6,0,1
J. Cozart,NCST,12,9,2,0,3,0,10,0,6,5,1,1
Z. Whitacre,RAD,6,11,2,1,5,1,4,0,10,6,0,1
R. Chumley,WVU,2,5,1,1,1,1,9,0,1,5,1,1
J. Kuroda-Grauer,RUTG,5,10,2,0,0,1,2,3,12,14,4,1
C. Baillargeon,HC,1,6,2,0,0,0,7,1,7,6,0,1
H. Breeze,ORU,3,8,3,0,1,2,3,1,8,12,2,1
T. Hodge,HBU,4,2,1,0,0,1,7,0,5,7,4,1
D. Prieto,FOR,1,0,1,0,0,1,1,0,4,4,0,1
J. Ferrer,FSU,6,9,2,1,4,0,11,2,5,16,1,1
J. Hankins,GONZ,2,7,0,0,0,3,9,0,1,12,2,1
N. Dolan,OHIO,1,1,1,0,2,0,2,1,1,3,0,1
E. Genther,URI,1,2,5,0,0,1,7,0,4,12,1,1
R. Butler,URI,0,3,0,0,0,0,9,0,1,3,0,1
B. Mckenzie,URI,2,1,0,0,1,1,7,0,1,3,1,1
I. Lopez,UTRGV,10,9,0,0,2,1,7,2,6,12,2,1
S. Lancia,UTRGV,0,15,4,0,0,0,13,0,4,5,2,1
L. Waters,ODU,5,13,4,0,3,2,7,0,9,11,4,1
M. Kenney,WAG,2,2,0,0,0,1,7,0,0,9,0,1
M. Lott,SHSU,1,3,3,0,4,0,13,1,7,15,2,1
B. Mercado,UNCA,9,6,1,0,0,0,9,1,7,6,0,1
G. Swansen,NEB,3,3,0,0,0,0,8,1,2,4,0,1
R. Davis,UMES,1,2,1,0,0,0,9,1,6,4,1,1
A. Mccoy,HOF,4,8,4,0,2,0,14,0,2,4,1,1
M. King,UTSA,3,7,2,1,1,2,7,1,9,19,1,1
C. Blough,LMU,1,2,0,0,0,0,5,2,1,3,0,1
R. Pelletier,KSU,17,5,0,0,3,0,9,1,8,9,0,1
A. Staehely,AC,7,6,1,0,0,2,8,0,4,13,1,1
B. Butterworth,NCST,9,6,5,1,1,1,6,0,6,9,3,1
K. Michaels,PSU,2,2,0,0,0,0,1,1,2,3,0,1
D. Varnado,LAM,5,0,3,0,0,0,9,0,5,2,0,1
S. Reeves,CIT,6,11,3,1,2,2,7,1,8,19,3,1
M. White,UAB,3,1,0,0,0,0,2,0,3,6,1,1
M. Garbowski,CONN,2,6,0,0,2,1,8,0,7,9,2,1
D. Moshier,MRST,1,3,1,0,0,0,7,2,1,3,1,1
C. Higgs,ULL,0,5,3,1,1,0,10,1,2,7,4,1
O. Washburn,TTU,8,7,1,0,3,1,8,0,5,6,1,1
D. Thompson,CAMP,4,6,3,1,3,0,12,0,4,10,0,1
K. Huckstorf,IOWA,5,5,0,1,2,2,14,3,2,12,3,1
J. Nicklaus,OKLA,9,14,0,0,1,0,9,1,5,6,1,1
L. Brooks,CIN,5,7,2,1,0,1,12,1,6,3,1,1
T. Conley,PEAY,2,6,3,0,1,0,6,0,4,3,0,1
J. Rebrook,PEPP,1,7,0,0,0,0,4,0,7,8,0,1
S. Solari,VILL,2,3,1,0,0,0,4,1,2,4,1,1
J. Schroeder,FAU,7,5,3,0,2,0,14,2,8,7,0,1
C. Sorg,BU,2,7,2,1,0,0,10,0,1,5,0,1
L. Hernandez,INST,2,10,1,0,1,2,11,3,5,9,2,1
D. Hurst,UNO,7,2,0,0,0,0,6,2,1,7,2,1
K. Cross,CIN,14,6,5,1,1,2,8,2,8,9,1,1
J. Butler,LEH,3,3,2,0,3,0,7,1,4,3,0,1
M. Souffrain,COOK,8,2,0,0,0,0,5,1,1,1,1,1
A. Hinds,KENT,0,2,0,0,1,0,5,0,1,1,1,1
C. Spencer,AFA,3,10,1,1,0,0,13,2,6,13,1,1
C. Sheehan,PEPP,3,3,1,0,0,0,10,0,3,6,1,1
C. Mcgee,TTU,11,7,1,0,2,0,5,11,8,7,3,1
C. Cook,UNA,4,5,0,0,0,0,5,0,1,5,1,1
J. Wade,LIU,2,3,0,0,0,0,3,1,4,7,1,1
J. Jenkins,GASO,1,2,2,0,1,1,5,3,3,8,0,1
M. Miceli,STON,1,7,0,1,0,0,4,3,8,11,1,1
A. Bode,IND,3,4,1,0,0,0,3,1,1,2,0,1
J. Brown,UCSB,3,14,0,0,1,3,6,2,3,4,3,1
A. Amato,DEL,14,3,3,0,5,0,6,4,2,10,1,1
K. Fukofuka,SJSU,4,0,1,0,0,0,3,1,2,3,1,1
J. Gauthier,NIU,1,1,0,0,0,0,3,0,1,3,0,1
N. Giamarusti,OSU,3,1,0,0,1,0,3,1,0,0,0,1
R. Spenrath,UNM,12,9,5,1,1,1,14,0,9,6,3,1
A. Rivas,UCRV,1,4,0,0,0,0,7,1,2,3,0,1
A. Aroz,ORE,1,6,2,0,2,0,3,0,3,6,0,1
A. Armas,USD,4,4,0,0,1,0,8,1,3,12,2,1
T. Rollauer,CIT,7,9,4,2,0,1,10,1,8,15,1,1
G. Lewis jr.,UAB,8,5,3,1,0,0,5,0,2,6,2,1
M. Mallas,LAF,0,1,1,0,0,0,5,0,2,2,0,1
T. Tavarez,WEBB,4,10,3,0,3,1,15,1,7,14,1,1
J. Thorbahn,SC,1,3,1,0,2,1,9,0,2,8,1,1
C. Call,UCI,3,1,0,0,0,0,6,3,2,8,0,1
E. Sipe,SDSU,2,6,3,0,0,0,11,1,8,5,1,1
J. Niles,FAMU,1,6,2,0,0,0,7,0,2,5,0,1
J. Mack,SOU,8,2,0,1,0,2,4,0,2,5,2,1
S. Busch,MSU,6,6,1,0,2,0,11,2,4,6,1,1
T. Berch,LT,0,1,0,0,0,0,3,0,0,6,0,1
J. Spence,ND,0,1,3,0,1,0,5,0,1,2,0,1
J. Vetetoe,MTU,0,2,1,0,0,0,2,0,1,3,2,1
C. Wallace,CSF,9,4,1,0,2,1,15,3,8,6,2,1
C. Westenburg,MCNS,5,8,3,0,4,1,7,1,6,9,2,1
V. Valincius,ILL,6,8,1,0,2,1,14,1,3,8,2,1
B. Roney,FIU,4,6,0,0,1,0,9,3,4,6,1,1
S. Feller,HARV,4,1,1,0,1,0,3,0,0,5,1,1
G. Palfrey,CLMB,0,3,4,0,0,0,4,1,4,7,0,1
J. Hausser,MILW,1,8,3,0,0,1,4,1,11,12,3,1
M. Prevesk,UCF,6,11,3,0,2,0,10,1,11,10,1,1
G. Boree,BRWN,1,3,0,1,0,1,2,1,2,2,0,1
B. Seeger,UNLV,4,3,0,0,0,1,2,1,5,2,0,1
M. Artzberger,ULM,8,12,9,0,1,0,5,3,2,13,3,1
T. McGuire,SHU,4,9,0,0,1,0,4,0,5,8,0,1
M. Zajec,DART,1,2,1,1,0,0,8,1,4,0,1,1
N. Cmeyla,DART,0,3,1,1,1,0,1,0,6,3,4,1
J. Collura,NICH,4,2,2,0,3,1,4,0,3,4,2,1
J. Beaman,MIZZ,8,2,2,0,3,0,7,1,3,2,0,1
T. Galletti,SHU,2,4,0,0,0,2,11,0,2,3,2,1
A. Benes,SDST,3,2,0,0,0,1,9,0,1,5,0,1
Q. Smith II,SOU,0,1,0,0,0,0,6,3,2,7,2,1
B. Lavoie,SDSU,1,4,1,0,0,0,18,0,3,4,1,1
B. Gerlott,PSU,1,3,1,0,0,0,1,1,1,2,2,1
D. Holmes,MVSU,1,0,0,0,0,1,3,1,2,3,0,1
J. Bryant,CBU,2,0,0,0,0,0,3,1,2,1,0,1
J. Cotrone,DAV,9,5,2,0,0,0,22,1,3,10,1,1
R. Rappoli,BRWN,1,5,1,0,0,1,1,1,5,4,2,1
T. Holder,NEV,2,3,2,1,0,0,3,0,2,3,2,1
J. Davis,COR,0,2,1,1,0,0,11,1,0,2,0,1
M. Barnhorst,COR,2,6,1,0,0,0,8,0,1,1,0,1
N. Waugh,COR,2,8,1,0,2,0,8,0,0,3,3,1
D. Defranco,CHAR,3,2,0,0,0,1,2,0,2,4,0,1
N. Chronis,WIN,1,5,2,0,0,0,6,2,1,5,1,1
L. Braunschweig,UAB,7,8,2,0,0,0,10,1,7,13,0,1
V. Mauro,NIAG,3,4,2,0,0,1,6,2,1,10,0,1
J. Hugus,PRE,3,6,0,0,0,1,7,2,1,6,2,1
M. Smith,UCI,13,6,0,0,1,0,8,1,4,6,1,1
T. Robinson,DART,0,2,1,1,0,0,2,1,3,1,1,1
A. Lapread,ALST,15,8,5,0,0,2,8,4,3,7,1,1
A. Quintero,APP,4,10,0,0,1,2,6,1,3,15,2,1
A. Solomon,BUT,3,4,0,0,0,1,5,1,5,9,1,1
G. Bozzo,NE,2,4,0,0,1,1,6,1,3,7,1,1
D. Thomas,WRST,0,1,1,0,0,0,2,0,1,5,1,1
K. Gordon,CCSU,0,2,0,0,0,0,2,1,0,4,0,1
X. Baker,WAG,5,2,0,0,0,2,8,0,2,5,0,1
H. Autrey,SHSU,2,10,4,0,4,1,5,0,5,11,0,1
K. Diggs,ARK,9,10,6,0,3,0,9,0,6,15,2,1
M. Florides,HOF,1,1,1,0,0,0,3,1,4,7,1,1
J. Pierantoni,YALE,4,1,0,0,0,0,2,2,5,9,1,1
R. Ciulla,YALE,1,0,0,0,0,1,3,0,1,3,1,1
M. Heiskell,PV,3,1,0,0,0,1,1,0,0,4,0,1
J. Reed,SEA,6,4,0,0,0,0,9,0,3,3,2,1
R. Maka,VALP,4,0,3,0,0,0,4,0,4,5,2,1
C. Hincks,ND,6,7,4,3,3,0,10,0,4,7,1,1
W. Clark,DUKE,9,2,4,0,2,0,9,5,8,7,3,1
E. Kreutzmann,CLMB,3,1,2,0,0,1,6,0,0,2,0,1
B. Hammonds,AAMU,2,4,1,0,0,1,4,3,4,8,0,1
J. Williams,PV,1,3,0,0,0,0,2,0,0,3,0,1
A. Calarco,MD,6,4,0,0,3,0,15,4,7,7,1,1
K. Mallory jr.,ELON,10,15,3,0,3,0,10,0,3,12,1,1
K. Hoog,MASS,3,3,1,0,0,0,7,0,3,3,1,1
B. North,CREI,3,4,2,1,3,0,15,3,3,1,0,1
C. Konczak,TOL,4,2,2,0,1,2,6,0,5,8,0,1
A. Donofrio,UNC,15,10,6,1,1,0,9,0,15,9,4,1
B. Green,TCU,0,6,2,0,1,0,6,1,2,2,2,1
T. O'connor,CIN,7,14,2,0,3,1,9,0,11,5,2,1
T. Haskins,STAN,3,3,3,0,0,1,10,4,10,12,2,1
J. Caglianone,FLA,7,14,1,0,1,1,3,1,6,12,0,1
M. Bowman,AKR,6,8,3,1,1,0,8,0,3,7,0,1
R. Hernandez,IW,4,3,4,2,0,1,7,3,6,9,1,1
T. Robinson,SIND,2,3,1,0,0,2,6,1,2,5,1,1
R. Tachioka,SIND,5,15,1,0,0,1,4,1,4,5,2,1
T. Kapust,SIND,2,3,0,0,0,0,3,2,1,0,1,1
E. Ott,UNM,6,8,3,0,1,2,14,2,3,6,0,1
M. Marlow,IW,2,1,1,0,0,0,1,0,3,5,0,1
B. Fureno,LMC,3,4,0,0,0,1,4,2,0,5,1,1
B. Ries,LMC,1,4,0,0,1,0,9,0,3,5,0,1
Z. Brush,LMC,5,9,3,0,0,0,3,0,3,7,0,1
N. Nevins,LMC,5,9,3,0,2,0,6,1,6,4,1,1
M. Holton,WCU,8,2,0,0,0,1,6,2,0,7,2,1
T. Ciulla-hall,SC,4,8,2,0,0,1,5,1,6,2,0,1
T. Epstein,MOSU,7,3,1,0,2,2,13,1,10,15,2,1
S. Stephenson,NWST,6,3,2,0,0,1,6,0,2,4,0,1
L. Napleton,LOU,6,5,3,0,3,0,11,1,5,5,1,1
T. Orr,KENT,8,10,0,0,2,0,5,0,4,9,4,1
Z. Skinner,LAM,2,7,1,0,0,0,3,0,5,8,0,1
H. Jackson,WM,3,8,0,0,0,0,5,2,8,5,1,1
J. Mastillo,LIU,0,3,2,0,2,1,6,0,2,6,3,1
C. Caraher,BC,11,9,2,0,1,1,16,1,5,9,2,1
A. Vining,SPC,3,3,3,0,3,1,13,4,7,15,0,1
S. King,WAKE,3,10,2,0,4,0,8,1,11,14,1,1
T. Johnson,BAY,2,6,2,1,0,0,7,0,2,12,3,1
B. Bean,PORT,9,10,1,0,2,0,4,0,4,9,2,1
E. King jr.,LOU,1,8,1,0,0,0,6,1,6,6,1,1
J. Mccoy,UK,2,2,0,0,0,1,6,3,3,1,0,1
L. Sefcik,CIN,3,8,3,0,0,0,2,0,9,4,0,1
M. Maginnis,GAST,5,2,1,0,1,1,9,0,3,13,1,1
C. Amparo,DSU,4,4,3,0,3,0,5,1,1,3,2,1
J. Colon,DSU,5,4,1,0,0,1,4,0,1,5,3,1
G. Williams,AC,6,12,3,0,1,2,5,1,11,12,4,1
H. Rook,AC,4,0,1,0,0,0,2,0,3,0,2,1
R. Sherwood,YSU,2,3,2,0,1,1,12,0,2,1,1,1
P. Brosius,GT,13,10,3,0,1,0,4,2,6,12,0,1
E. Appelwick,M-OH,4,2,0,0,2,2,8,3,1,3,1,1
C. Smith-johnson,AMCC,1,5,0,0,2,2,5,1,5,14,3,1
A. Mannelly,WOF,3,10,2,0,1,0,6,1,4,4,2,1
M. Schark,SIU,2,4,0,0,1,0,10,1,2,1,0,1
E. Barreras,GC,3,4,1,0,0,1,2,1,8,13,1,1
J. Sheehan,GC,0,0,0,0,0,0,6,0,5,5,1,1
R. Ujimori,UCSD,0,0,0,0,0,0,4,4,0,2,0,1
E. Hacopian,MD,14,13,5,0,0,0,5,2,7,9,0,1
X. Ulrich,WAG,2,4,2,0,0,1,4,1,2,6,0,1
I. Barkett,STET,2,1,0,0,0,0,1,1,3,9,1,1
L. Sauve,WVU,6,5,2,0,0,1,4,1,9,5,2,1
T. Cohen,RUTG,5,15,3,0,0,1,6,0,4,12,1,1
P. Howard,CAMP,4,7,1,1,2,1,4,2,5,12,1,1
I. Irish,AUB,7,6,1,1,5,1,3,1,8,11,3,1
D. Can,NJIT,0,2,0,0,0,0,4,0,3,5,0,1
M. Simonelli,SHU,7,0,1,0,1,1,10,1,2,3,0,1
E. Kavanagh,TROY,11,14,6,0,2,0,10,5,7,12,2,1
M. Kaufer,TXAM,3,1,1,0,0,0,4,0,3,0,1,1
E. Moreno,ND,1,4,0,0,2,0,9,0,6,5,0,1
T. Shelnut,FLA,8,5,4,0,2,1,10,1,11,3,0,1
J. Rae,WKU,1,4,1,1,0,0,2,0,2,5,2,1
D. Jordan,MSST,6,7,5,0,3,0,13,0,2,12,0,1
O. Prince,VMI,5,2,0,0,0,0,4,0,3,2,0,1
G. Fitzwater,VMI,2,1,1,0,2,0,5,1,1,2,2,1
J. Koza,VMI,4,0,0,0,0,0,4,0,0,3,1,1
B. Cyr,MIA,5,5,0,0,2,0,9,2,6,7,0,1
D. Bargo,TENN,3,5,3,0,0,0,9,2,4,2,2,1
C. Fleischer,SFA,1,2,0,0,0,0,4,2,1,3,2,1
N. Gregory,BALL,3,5,1,0,5,1,1,0,10,10,3,1
S. Nolan,CHAR,1,4,1,0,0,0,11,0,4,2,4,1
B. Stahlman,CHAR,6,8,3,0,2,0,6,1,5,16,0,1
C. Turturici,BALL,7,3,2,0,0,0,3,0,1,5,2,1
C. Stark,TENN,1,2,0,0,1,0,5,2,5,1,0,1
M. White,ARIZ,7,8,1,0,7,0,20,0,7,1,3,1
T. Lopez,TTU,6,3,0,2,3,0,4,0,10,5,2,1
C. Howarth,CBU,3,5,1,0,0,0,3,0,4,10,0,1
B. Madron,OKLA,9,9,3,2,0,0,4,1,15,7,0,1
H. Feinberg,NE,1,2,0,0,1,0,5,1,3,8,1,1
C. Maldonado,NE,2,2,1,0,1,1,7,2,6,6,2,1
M. Latta,CSF,8,10,3,0,1,1,8,4,12,10,1,1
J. Nelson,NIU,2,7,1,0,0,2,13,1,2,7,2,1
D. Watts,SELA,1,0,0,0,0,0,1,0,3,4,0,1
C. Gober,EIU,3,12,4,0,2,0,12,1,1,7,4,1
C. Zalewski,EIU,4,1,1,0,1,0,7,0,4,5,1,1
C. Stelly,ULL,2,2,1,0,0,0,6,1,0,7,2,1
D. Holderbach,APP,7,4,3,0,0,0,6,7,7,7,2,1
H. Thomas,MORE,2,4,1,0,1,1,1,1,0,2,0,1
A. Grier,ARST,4,4,0,1,0,0,7,0,10,7,2,1
D. Debuty,ARST,5,1,1,0,1,0,3,1,1,0,0,1
K. Seldomridge,CARK,1,2,0,0,1,0,2,0,0,4,0,1
L. Steele,SAM,4,2,0,0,1,0,6,1,4,5,3,1
L. Hanson,UVA,2,3,1,0,2,0,8,3,5,6,0,1
A. Labrusciano,RID,0,1,0,0,0,0,3,0,3,2,2,1
A. Lasala,PITT,0,3,0,0,0,0,1,2,4,1,0,1
L. Percival,SIE,1,3,0,0,0,0,5,2,1,4,1,1
G. Thorburn,SIE,4,3,3,1,0,0,4,0,3,5,1,1
